dataset,model,score,time
../data/r8-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.960486322188,388.622493029
../data/r8-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.963525835866,388.539276838
../data/r8-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.970039079462,390.450355053
../data/r8-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.968736430743,388.957787037
../data/r8-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.964394268346,393.89516592
../data/r8-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.957012592271,395.193064928
../data/r8-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.967433782023,26.6379680634
../data/r8-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.965262700825,14.3963890076
../data/r8-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.966999565784,13.8808250427
../data/r8-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.965262700825,13.794039011
../data/r8-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.961354754668,14.21575284
../data/r8-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.960920538428,13.6889400482
../data/r8-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.967433782023,13.7446801662
../data/r8-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.966999565784,14.9842259884
../data/r8-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.969170646982,14.0789089203
../data/r8-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.969604863222,13.9539270401
../data/r8-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.963525835866,18.7796990871
../data/r8-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.962657403387,7.59015488625
../data/r8-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.959183673469,7.11194896698
../data/r8-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.95831524099,7.02119684219
../data/r8-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.95788102475,7.57583594322
../data/r8-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.959183673469,7.34166908264
../data/r8-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.963091619627,7.72097802162
../data/r8-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.962657403387,7.03284597397
../data/r8-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.961354754668,7.6020488739
../data/r8-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.965696917065,7.00566601753
../data/r8-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.970907511941,23.8508639336
../data/r8-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.969170646982,18.3805339336
../data/r8-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.965696917065,17.9706540108
../data/r8-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.966131133304,17.3849999905
../data/r8-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.960486322188,18.3936700821
../data/r8-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.95788102475,17.5010249615
../data/r8-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.969170646982,18.1146659851
../data/r8-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.960486322188,17.8569450378
../data/r8-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.968302214503,17.7887120247
../data/r8-all-terms.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.969170646982,17.2749519348
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.811550151976,0.41375207901
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.818497611811,0.417703866959
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.798523664785,0.414481878281
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.801128962223,0.408824920654
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.80590534086,0.415740013123
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.817194963092,0.409847974777
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.827181936604,0.41387796402
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.80547112462,0.410584926605
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.817194963092,0.414771080017
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.808076422058,0.411597967148
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.807642205818,2.522356987
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.811550151976,2.48335790634
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.796786799826,2.50020289421
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.795049934868,2.50184583664
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.801997394703,2.48430109024
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.808076422058,2.47811198235
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.825879287885,2.53661489487
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.801997394703,2.48267793655
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.812418584455,2.52439403534
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.806773773339,2.4651658535
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.808510638298,5.66736388206
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.813287016934,5.62812614441
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.795484151107,5.67790699005
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.795484151107,5.65760707855
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.802431610942,5.67128300667
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.812418584455,5.63849806786
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.827616152844,5.72512698174
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.803734259661,5.59247899055
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.816326530612,5.63444185257
../data/r8-all-terms.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.808076422058,5.65154790878
../data/r8-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.781589231437,0.439691066742
../data/r8-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.778983933999,0.428625106812
../data/r8-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.770299609205,0.432445049286
../data/r8-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.768562744247,0.428588867188
../data/r8-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.768996960486,0.431041002274
../data/r8-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.760746851932,0.428550958633
../data/r8-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.785062961355,0.42865896225
../data/r8-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.780286582718,0.430158138275
../data/r8-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.775944420321,0.425778865814
../data/r8-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.772036474164,0.432101011276
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.934867564047,0.410505056381
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.926183239253,0.407494068146
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.929656969171,0.406028985977
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.935301780287,0.405892848969
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.927051671733,0.404706001282
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.929222752931,0.407004833221
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.941815023882,0.407660007477
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.937472861485,0.403737068176
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.935735996526,0.414534091949
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.931828050369,0.406122207642
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.923143725575,3.05469799042
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.91663048198,2.43353700638
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.915762049501,2.464635849
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.914459400782,2.45059704781
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.912288319583,2.45193505287
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.906643508467,2.43664693832
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.925749023013,2.50283002853
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.924012158055,2.46101808548
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.926617455493,2.45744800568
../data/r8-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.926183239253,2.44100308418
../data/r8-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.781589231437,0.43385386467
../data/r8-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.778983933999,0.422407865524
../data/r8-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.770299609205,0.419919013977
../data/r8-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.768562744247,0.423454999924
../data/r8-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.768996960486,0.416557073593
../data/r8-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.760746851932,0.423042058945
../data/r8-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.785062961355,0.42737698555
../data/r8-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.780286582718,0.420367956161
../data/r8-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.775944420321,0.419868946075
../data/r8-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.772036474164,0.42196393013
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.969604863222,12.0659871101
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.965696917065,11.9410989285
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.968302214503,11.8755290508
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.969170646982,12.0009219646
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.968302214503,11.8387200832
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.963525835866,11.8720369339
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.97177594442,12.0665249825
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.966131133304,12.1207649708
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.974381241858,12.0463631153
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.974815458098,11.9350690842
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.964828484585,32.4370222092
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.963525835866,32.2404360771
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.966999565784,32.1864840984
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.967867998263,32.2462480068
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.963960052106,31.6567120552
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.957446808511,31.7519450188
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.968736430743,32.4128000736
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.965262700825,32.5313639641
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.970039079462,31.9727330208
../data/r8-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.9726443769,32.5255570412
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.953104646114,4.84404802322
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.955275727312,5.03161501884
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.954407294833,4.92908191681
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.951801997395,4.8894739151
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.953538862353,5.02264308929
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.942249240122,4.91701507568
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.960486322188,4.95135498047
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.955275727312,4.73522090912
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.960486322188,5.12881112099
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.959183673469,4.92975497246
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.955275727312,12.3669018745
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.953104646114,12.6086039543
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.952236213634,12.2959079742
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.950065132436,12.4152328968
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.947459834998,12.528842926
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.943117672601,12.3136341572
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.95874945723,12.4742398262
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.956144159792,11.9619989395
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.957012592271,12.7488639355
../data/r8-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.95874945723,12.5146589279
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.840659340659,644.367296934
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.843956043956,647.31178689
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.857509157509,642.523682117
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.846153846154,643.281572104
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.865201465201,643.915740967
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.862271062271,642.561169147
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.853846153846,642.432590961
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.855677655678,641.811643124
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.85347985348,649.406016827
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.862637362637,639.806812048
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.917582417582,462.625083923
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.915018315018,458.001621962
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.931868131868,459.572473049
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.924542124542,459.38271594
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.937362637363,459.458877087
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.913919413919,459.538074017
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.912454212454,457.934983969
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.920879120879,461.109838963
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.926373626374,456.229293108
../data/r52-all-terms.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.904761904762,457.703414202
../data/r52-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.932967032967,21.5750529766
../data/r52-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.934065934066,17.4307610989
../data/r52-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.938461538462,16.1503221989
../data/r52-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.932967032967,16.1787540913
../data/r52-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.938095238095,16.710367918
../data/r52-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.935164835165,16.1868989468
../data/r52-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.931135531136,15.7638440132
../data/r52-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.938461538462,17.9617199898
../data/r52-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.940659340659,16.6920800209
../data/r52-all-terms.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.929304029304,16.2383890152
../data/r52-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.886446886447,8.79557991028
../data/r52-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.888644688645,8.04197311401
../data/r52-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.883882783883,7.91399693489
../data/r52-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.886813186813,8.74408602715
../data/r52-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.89010989011,8.07669401169
../data/r52-all-terms.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.879853479853,8.81544184685
